箱子名称,投入材料,材料稀有度,材料外观,材料价格,产出稀有度,需要数量,总投入,期望产出,单件利润,总利润,ROI,盈亏状态,平台
CS20 Case,SCAR-20 | Assault,Mil-Spec,FN,3.32,Restricted,10,33.199999999999996,19.8,-1.34,-13.4,-40.36%,❌亏损,BUFF
CS20 Case,Dual Berettas | Elite 1.6,Mil-Spec,FN,3.47,Restricted,10,34.7,19.8,-1.4900000000000002,-14.900000000000002,-42.94%,❌亏损,BUFF
CS20 Case,MAG-7 | Popdog,Mil-Spec,FN,4.04,Restricted,10,40.4,19.8,-2.06,-20.6,-50.99%,❌亏损,C5
CS20 Case,Tec-9 | Flash Out,Mil-Spec,FN,4.05,Restricted,10,40.5,19.8,-2.07,-20.7,-51.11%,❌亏损,C5
CS20 Case,MAC-10 | Classic Crate,Mil-Spec,FN,5.44,Restricted,10,54.400000000000006,19.8,-3.4600000000000004,-34.6,-63.60%,❌亏损,BUFF
CS20 Case,FAMAS | Decommissioned,Mil-Spec,FN,6.99,Restricted,10,69.9,19.8,-5.01,-50.099999999999994,-71.67%,❌亏损,YOUPIN
CS20 Case,Glock-18 | Sacrifice,Mil-Spec,FN,15.72,Restricted,10,157.20000000000002,19.8,-13.74,-137.4,-87.40%,❌亏损,YOUPIN
CS20 Case,M249 | Aztec,Restricted,FN,19.8,Classified,10,198.0,,,,nan%,❌亏损,BUFF
CSGO Weapon Case,MP7 | Skulls,Mil-Spec,MW,123.0,Restricted,10,1230.0,793.1999999999999,-43.68000000000001,-436.80000000000007,-35.51%,❌亏损,YOUPIN
CSGO Weapon Case,AUG | Wings,Mil-Spec,FN,125.17,Restricted,10,1251.7,793.1999999999999,-45.85000000000001,-458.5000000000001,-36.63%,❌亏损,C5
CSGO Weapon Case,SG 553 | Ultraviolet,Mil-Spec,FN,346.0,Restricted,10,3460.0,793.1999999999999,-266.68,-2666.8,-77.08%,❌亏损,BUFF
CSGO Weapon Case,USP-S | Dark Water,Restricted,MW,682.5,Classified,10,6825.0,2061.25,-476.375,-4763.75,-69.80%,❌亏损,BUFF
CSGO Weapon Case,M4A1-S | Dark Water,Restricted,MW,718.32,Classified,10,7183.200000000001,2061.25,-512.195,-5121.950000000001,-71.30%,❌亏损,C5
CSGO Weapon Case,Glock-18 | Dragon Tattoo,Restricted,FN,978.78,Classified,10,9787.8,2061.25,-772.655,-7726.549999999999,-78.94%,❌亏损,C5
CSGO Weapon Case,Desert Eagle | Hypnotic,Classified,FN,982.5,Covert,10,9825.0,3880.0,-594.5,-5945.0,-60.51%,❌亏损,YOUPIN
CSGO Weapon Case,AK-47 | Case Hardened,Classified,FN,3140.0,Covert,10,31400.0,3880.0,-2752.0,-27520.0,-87.64%,❌亏损,YOUPIN
CSGO Weapon Case,AWP | Lightning Strike,Covert,FN,3880.0,Gold,5,19400.0,5096.532291666666,-2860.6935416666665,-14303.467708333334,-73.73%,❌亏损,YOUPIN
CSGO Weapon Case 2,FAMAS | Hexane,Mil-Spec,FN,20.0,Restricted,10,200.0,101.0675,-9.89325,-98.9325,-49.47%,❌亏损,BUFF
CSGO Weapon Case 2,P250 | Hive,Mil-Spec,FN,20.9,Restricted,10,209.0,101.0675,-10.79325,-107.9325,-51.64%,❌亏损,YOUPIN
CSGO Weapon Case 2,Tec-9 | Blue Titanium,Mil-Spec,FN,21.22,Restricted,10,212.2,101.0675,-11.11325,-111.13250000000001,-52.37%,❌亏损,YOUPIN
